OpportunityID,CustomerID,OpportunityName,Stage,ExpectedCloseDate,ExpectedRevenue,Owner,Probability
OPP001,CUST004,Implement Out-Of-The-Box Systems,Closed Won,2025-10-19,5798.15,Russell,10
OPP002,CUST003,Deploy Scalable Architectures,Qualified,2025-11-12,12267.13,Marc,10
OPP003,CUST009,Re-Intermediate Leading-Edge Deliverables,Qualified,2025-10-01,16761.54,Susan,90
OPP004,CUST018,Implement Proactive Synergies,Proposal,2025-11-21,5662.41,Melissa,30
OPP005,CUST020,Transition Interactive Info-Mediaries,Proposal,2025-11-24,4808.52,Joshua,70
OPP006,CUST014,Expedite Clicks-And-Mortar E-Tailers,Qualified,2025-11-19,15974.09,Barbara,30
OPP007,CUST011,Mesh Magnetic Deliverables,Lead,2025-11-20,3915.31,Douglas,10
OPP008,CUST011,Target Mission-Critical Mindshare,Lead,2025-09-06,13319.5,Kendra,90
OPP009,CUST006,Embrace Distributed Web-Readiness,Closed Lost,2025-09-11,1981.04,Laura,30
OPP010,CUST007,Streamline End-To-End Mindshare,Closed Lost,2025-11-23,4013.5,Aaron,10
OPP011,CUST016,Cultivate End-To-End Applications,Closed Lost,2025-09-09,18126.64,Jacob,90
OPP012,CUST004,Visualize Best-Of-Breed Deliverables,Qualified,2025-09-15,6287.31,Nathan,10
OPP013,CUST005,Architect Intuitive Web Services,Qualified,2025-11-22,1398.02,Ashley,90
OPP014,CUST007,Morph Bricks-And-Clicks Paradigms,Closed Won,2025-11-03,18788.03,Lisa,70
OPP015,CUST003,Transition Web-Enabled Models,Closed Lost,2025-11-02,7196.65,Angela,50
OPP016,CUST003,Facilitate Holistic Applications,Closed Won,2025-10-29,7720.27,Melinda,50
OPP017,CUST011,Engage Viral E-Markets,Negotiation,2025-08-31,5856.85,Christopher,30
OPP018,CUST020,Redefine Cross-Media Channels,Closed Won,2025-09-17,4766.93,John,10
OPP019,CUST017,Brand Cutting-Edge Action-Items,Qualified,2025-10-29,18725.45,Julie,70
OPP020,CUST020,Matrix Web-Enabled Functionalities,Negotiation,2025-09-25,1647.57,Rodney,10
OPP021,CUST003,Enhance Extensible Markets,Lead,2025-10-15,3709.23,John,30
OPP022,CUST006,Disintermediate World-Class Users,Proposal,2025-09-30,18800.76,Charles,50
OPP023,CUST020,Orchestrate Turn-Key Mindshare,Lead,2025-10-18,2443.98,Samantha,10
OPP024,CUST006,Enhance Magnetic Action-Items,Qualified,2025-11-07,10076.77,Christian,90
OPP025,CUST019,Disintermediate Clicks-And-Mortar Info-Mediaries,Closed Won,2025-11-23,13482.91,Nathan,70
OPP026,CUST016,Empower Scalable Initiatives,Proposal,2025-10-05,12051.84,Michael,30
OPP027,CUST016,Maximize E-Business Action-Items,Negotiation,2025-11-01,12452.87,Joyce,10
OPP028,CUST009,Strategize Efficient Portals,Qualified,2025-11-06,4824.62,Jenny,70
OPP029,CUST018,Harness One-To-One Interfaces,Proposal,2025-11-02,1657.8,Ryan,30
OPP030,CUST020,Unleash Enterprise Schemas,Lead,2025-11-24,16303.63,Darren,50
OPP031,CUST015,Matrix Intuitive Networks,Lead,2025-11-06,10707.7,Jake,50
OPP032,CUST006,Empower Frictionless Platforms,Lead,2025-09-07,13137.01,James,90
OPP033,CUST013,Synthesize Seamless Networks,Closed Lost,2025-09-27,15624.24,Terri,70
OPP034,CUST012,Expedite Strategic Supply-Chains,Lead,2025-10-29,6184.76,Samantha,50
OPP035,CUST020,Enhance User-Centric Methodologies,Closed Won,2025-10-18,2460.75,Kyle,90
OPP036,CUST003,Whiteboard Sticky Mindshare,Closed Lost,2025-09-24,12234.07,Samantha,30
OPP037,CUST013,Whiteboard Bleeding-Edge Vortals,Proposal,2025-09-27,4306.44,Christine,10
OPP038,CUST009,Transform Sticky Vortals,Proposal,2025-10-13,8242.23,Ricardo,30
OPP039,CUST019,Integrate Scalable Users,Proposal,2025-10-11,17176.02,Randy,50
OPP040,CUST019,Engage Extensible Interfaces,Negotiation,2025-09-12,5870.84,Margaret,90
OPP041,CUST015,Incubate Next-Generation Methodologies,Closed Won,2025-10-14,19160.68,Eric,10
OPP042,CUST006,Enhance Rich Paradigms,Qualified,2025-10-05,5749.45,Stephanie,10
OPP043,CUST001,E-Enable Scalable Deliverables,Closed Lost,2025-10-06,6590.93,William,70
OPP044,CUST006,Engage Seamless Functionalities,Proposal,2025-11-05,19602.07,Kevin,90
OPP045,CUST005,Incentivize Impactful Markets,Closed Won,2025-10-24,7122.11,Michelle,70
OPP046,CUST001,Utilize B2B Systems,Closed Won,2025-10-16,16366.44,Henry,10
OPP047,CUST008,Benchmark Visionary Convergence,Closed Won,2025-11-16,4735.77,Brenda,10
OPP048,CUST020,Iterate Collaborative Convergence,Closed Lost,2025-09-13,7638.51,Lauren,50
OPP049,CUST002,Incubate Innovative Networks,Closed Won,2025-10-09,19604.82,Michael,10
OPP050,CUST011,Facilitate Integrated Mindshare,Qualified,2025-08-29,17019.12,Alex,10
OPP051,CUST017,Engage Proactive Bandwidth,Closed Won,2025-09-05,12973.95,Timothy,90
OPP052,CUST005,Streamline Granular Solutions,Qualified,2025-11-23,13561.53,Anita,70
OPP053,CUST008,Embrace Rich Metrics,Negotiation,2025-10-09,11438.18,Jeremiah,30
OPP054,CUST007,E-Enable Viral Interfaces,Negotiation,2025-10-22,12564.38,Tiffany,90
OPP055,CUST019,Repurpose Compelling Infrastructures,Closed Lost,2025-11-14,14862.32,Joseph,50
OPP056,CUST014,Visualize Collaborative E-Markets,Qualified,2025-11-24,2462.38,Robert,70
OPP057,CUST017,Unleash One-To-One Initiatives,Lead,2025-09-02,12576.18,John,50
OPP058,CUST011,Redefine B2B Methodologies,Proposal,2025-09-12,9040.16,Ryan,30
OPP059,CUST007,Enhance Cross-Media Schemas,Lead,2025-11-02,2664.68,Rose,70
OPP060,CUST015,Maximize Best-Of-Breed Markets,Negotiation,2025-10-04,19395.15,Benjamin,70
OPP061,CUST004,Embrace Next-Generation Markets,Lead,2025-11-19,18094.57,Adam,70
OPP062,CUST006,Streamline Seamless Markets,Negotiation,2025-10-08,5575.84,Nicole,70
OPP063,CUST005,Strategize Next-Generation Supply-Chains,Lead,2025-10-04,1820.11,Nancy,50
OPP064,CUST005,Engineer Sticky Systems,Negotiation,2025-09-07,13470.93,Renee,50
OPP065,CUST003,Integrate Integrated Systems,Closed Lost,2025-09-26,5408.01,Tracy,10
OPP066,CUST013,Incentivize Global Portals,Closed Lost,2025-08-31,16289.85,Kaitlyn,30
OPP067,CUST018,Implement Visionary Markets,Proposal,2025-09-21,11073.0,Anthony,50
OPP068,CUST010,Architect Leading-Edge Deliverables,Proposal,2025-11-04,17700.81,Yvette,90
OPP069,CUST012,Benchmark Next-Generation E-Tailers,Proposal,2025-10-15,7423.92,Elizabeth,10
OPP070,CUST014,Re-Contextualize Ubiquitous Partnerships,Closed Won,2025-10-11,4963.71,Dawn,90
OPP071,CUST006,Seize Killer Paradigms,Closed Lost,2025-10-14,3719.42,Richard,90
OPP072,CUST001,Unleash 24/7 Bandwidth,Lead,2025-10-29,16073.61,Lynn,10
OPP073,CUST002,Harness Customized E-Services,Closed Won,2025-10-25,9114.29,Charles,50
OPP074,CUST015,Disintermediate Back-End Infrastructures,Closed Lost,2025-10-15,15729.79,William,90
OPP075,CUST009,Transform Back-End E-Commerce,Qualified,2025-08-31,12785.88,Wendy,70
OPP076,CUST004,Brand Seamless Applications,Closed Lost,2025-09-15,8332.82,Ronnie,30
OPP077,CUST002,Scale Transparent Paradigms,Lead,2025-09-12,13928.07,Charlene,10
OPP078,CUST006,Enhance Back-End Supply-Chains,Negotiation,2025-11-18,2583.06,Virginia,50
OPP079,CUST002,Enhance Interactive E-Markets,Proposal,2025-09-25,13730.55,Anthony,70
OPP080,CUST013,Extend Compelling Niches,Lead,2025-10-29,1288.95,Gregory,90
OPP081,CUST010,Generate Rich Initiatives,Proposal,2025-09-30,8269.57,Jeffrey,30
OPP082,CUST010,Seize One-To-One Architectures,Lead,2025-11-08,7695.82,John,10
OPP083,CUST019,Architect Rich Web Services,Closed Lost,2025-10-06,9487.53,William,50
OPP084,CUST019,Enable Viral Markets,Lead,2025-10-25,11184.07,Christopher,90
OPP085,CUST013,Morph Magnetic Info-Mediaries,Proposal,2025-08-30,1580.07,Jon,50
OPP086,CUST017,Engineer Cutting-Edge Info-Mediaries,Proposal,2025-11-01,7340.18,Bruce,90
OPP087,CUST017,Grow Real-Time Markets,Closed Lost,2025-09-20,5008.39,Michael,70
OPP088,CUST012,Engineer Leading-Edge Web-Readiness,Closed Lost,2025-10-21,2840.14,Shirley,30
OPP089,CUST020,Architect Efficient Channels,Lead,2025-10-22,16903.7,Joe,70
OPP090,CUST003,Target Back-End Platforms,Closed Won,2025-08-28,7164.87,Amanda,50
OPP091,CUST020,Incubate Dynamic E-Commerce,Qualified,2025-10-19,19730.67,Robert,70
OPP092,CUST007,Innovate Next-Generation Markets,Closed Won,2025-10-31,16478.67,Maria,10
